args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 942848, runtime_setup_seconds: 0.126855223, runtime_file_generation_seconds: 0.003132117, runtime_all_column_commitments_seconds: 3.57100623, runtime_per_column_commitment_seconds: 0.06156907293103448, runtime_all_row_encodings_seconds: 0.084293661, runtime_per_row_encoding_seconds: 0.000164636056640625, runtime_all_chunk_verifications_seconds: 10.77641119, runtime_per_chunk_verification_seconds: 0.084190712421875, runtime_all_downloaded_chunk_verifications_seconds: 3.847731554, runtime_per_downloaded_chunk_verification_seconds: 0.06634019920689656, runtime_all_row_decodings_seconds: 0.135812786, runtime_per_row_decoding_seconds: 0.00026525934765625, runtime_prepare_decoding_seconds: 0.086157986, num_column_commitments: 58, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 512, size_file_uncoded_bytes: 950272, size_column_commitments_bytes: 6032, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 3.655299891, scenario_disperse_runtime_node_seconds: 0.084190712421875, scenario_disperse_communication_bytes: 2869248, scenario_disperse_storage_bytes: 2869248, scenario_retrieve_runtime_client_seconds: 4.069702326, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.060748291, scenario_sampling_runtime_verifier_seconds: 0.010591571931034487, scenario_sampling_runtime_proof_size_bytes: 6184 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7513088, runtime_setup_seconds: 0.303723269, runtime_file_generation_seconds: 0.025826049, runtime_all_column_commitments_seconds: 7.904795109, runtime_per_column_commitment_seconds: 0.1362895708448276, runtime_all_row_encodings_seconds: 0.649581486, runtime_per_row_encoding_seconds: 0.00015858922998046875, runtime_all_chunk_verifications_seconds: 19.965109002, runtime_per_chunk_verification_seconds: 0.155977414078125, runtime_all_downloaded_chunk_verifications_seconds: 8.041020609, runtime_per_downloaded_chunk_verification_seconds: 0.13863828636206896, runtime_all_row_decodings_seconds: 1.116289506, runtime_per_row_decoding_seconds: 0.00027253161767578125, runtime_prepare_decoding_seconds: 0.089115328, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 4176, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 8.554376595, scenario_disperse_runtime_node_seconds: 0.155977414078125, scenario_disperse_communication_bytes: 17311744, scenario_disperse_storage_bytes: 17311744, scenario_retrieve_runtime_client_seconds: 9.246425443, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.14453396617241376, scenario_sampling_runtime_verifier_seconds: 0.007900255413793102, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 4096 1 bn254  7513088  0.303723 0.025826  7.904795 0.136290 0.649581 0.000159 19.965109 0.155977  8.041021 0.138638 1.116290 0.000273 0.089115  58 4096 128 58 4096  7602176 4176 16777216  8.554377 0.155977 17311744 17311744  9.246425  58 0.144534 0.007900 4296
# Args { n: 256, k: 115, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14896640, runtime_setup_seconds: 0.300752076, runtime_file_generation_seconds: 0.051656238, runtime_all_column_commitments_seconds: 17.007707062, runtime_per_column_commitment_seconds: 0.14789310488695653, runtime_all_row_encodings_seconds: 1.175798908, runtime_per_row_encoding_seconds: 0.0002870602802734375, runtime_all_chunk_verifications_seconds: 41.403752679, runtime_per_chunk_verification_seconds: 0.16173340890234375, runtime_all_downloaded_chunk_verifications_seconds: 17.121577486, runtime_per_downloaded_chunk_verification_seconds: 0.1488832824869565, runtime_all_row_decodings_seconds: 4.611459144, runtime_per_row_decoding_seconds: 0.001125844517578125, runtime_prepare_decoding_seconds: 0.431513414, num_column_commitments: 115, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 4096, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 8280, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 18.183505970000002, scenario_disperse_runtime_node_seconds: 0.16173340890234375, scenario_disperse_communication_bytes: 35674112, scenario_disperse_storage_bytes: 35674112, scenario_retrieve_runtime_client_seconds: 22.164550044000002, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.1422852300260869, scenario_sampling_runtime_verifier_seconds: 0.007357228626086955, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 4096 1 bn254  14896640  0.300752 0.051656  17.007707 0.147893 1.175799 0.000287 41.403753 0.161733  17.121577 0.148883 4.611459 0.001126 0.431513  115 4096 256 115 4096  15073280 8280 33554432  18.183506 0.161733 35674112 35674112  22.164550  115 0.142285 0.007357 8400
# Args { n: 512, k: 230, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29793280, runtime_setup_seconds: 0.300586865, runtime_file_generation_seconds: 0.099837143, runtime_all_column_commitments_seconds: 33.527596434, runtime_per_column_commitment_seconds: 0.14577215840869567, runtime_all_row_encodings_seconds: 2.05379199, runtime_per_row_encoding_seconds: 0.0005014140600585938, runtime_all_chunk_verifications_seconds: 99.396913795, runtime_per_chunk_verification_seconds: 0.19413459725585938, runtime_all_downloaded_chunk_verifications_seconds: 33.560995564, runtime_per_downloaded_chunk_verification_seconds: 0.14591737201739133, runtime_all_row_decodings_seconds: 19.213050777, runtime_per_row_decoding_seconds: 0.0046906862248535155, runtime_prepare_decoding_seconds: 2.592174135, num_column_commitments: 230, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 4096, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 16560, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 35.581388424000004, scenario_disperse_runtime_node_seconds: 0.19413459725585938, scenario_disperse_communication_bytes: 75587584, scenario_disperse_storage_bytes: 75587584, scenario_retrieve_runtime_client_seconds: 55.366220476, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.14313691493913044, scenario_sampling_runtime_verifier_seconds: 0.00770154533478261, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 4096 1 bn254  29793280  0.300587 0.099837  33.527596 0.145772 2.053792 0.000501 99.396914 0.194135  33.560996 0.145917 19.213051 0.004691 2.592174  230 4096 512 230 4096  30146560 16560 67108864  35.581388 0.194135 75587584 75587584  55.366220  230 0.143137 0.007702 16680
# Args { n: 1024, k: 461, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59716096, runtime_setup_seconds: 0.299978284, runtime_file_generation_seconds: 0.198088747, runtime_all_column_commitments_seconds: 66.813505945, runtime_per_column_commitment_seconds: 0.1449316831778742, runtime_all_row_encodings_seconds: 4.190503521, runtime_per_row_encoding_seconds: 0.0010230721486816407, runtime_all_chunk_verifications_seconds: 256.418925155, runtime_per_chunk_verification_seconds: 0.2504091065966797, runtime_all_downloaded_chunk_verifications_seconds: 69.151220527, runtime_per_downloaded_chunk_verification_seconds: 0.15000264756399134, runtime_all_row_decodings_seconds: 82.762348507, runtime_per_row_decoding_seconds: 0.020205651490966797, runtime_prepare_decoding_seconds: 17.532677429, num_column_commitments: 461, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 4096, size_file_uncoded_bytes: 60424192, size_column_commitments_bytes: 33192, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 71.004009466, scenario_disperse_runtime_node_seconds: 0.2504091065966797, scenario_disperse_communication_bytes: 168206336, scenario_disperse_storage_bytes: 168206336, scenario_retrieve_runtime_client_seconds: 169.44624646300002, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.14343202135791747, scenario_sampling_runtime_verifier_seconds: 0.00741701626464209, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 4096 1 bn254  59716096  0.299978 0.198089  66.813506 0.144932 4.190504 0.001023 256.418925 0.250409  69.151221 0.150003 82.762349 0.020206 17.532677  461 4096 1024 461 4096  60424192 33192 134217728  71.004009 0.250409 168206336 168206336  169.446246  461 0.143432 0.007417 33312
