args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5592064, runtime_setup_seconds: 0.558731896, runtime_file_generation_seconds: 0.016194168, runtime_all_column_commitments_seconds: 11.784073792000001, runtime_per_column_commitment_seconds: 0.27404822772093024, runtime_all_row_encodings_seconds: 0.644220194, runtime_per_row_encoding_seconds: 0.00015728032080078124, runtime_all_chunk_verifications_seconds: 38.159008649, runtime_per_chunk_verification_seconds: 0.2981172550703125, runtime_all_downloaded_chunk_verifications_seconds: 11.783850344, runtime_per_downloaded_chunk_verification_seconds: 0.2740430312558139, runtime_all_row_decodings_seconds: 0.603667106, runtime_per_row_decoding_seconds: 0.00014737966455078124, runtime_prepare_decoding_seconds: 0.04578067, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 4472, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 12.428293986000002, scenario_disperse_runtime_node_seconds: 0.2981172550703125, scenario_disperse_communication_bytes: 17349632, scenario_disperse_storage_bytes: 17349632, scenario_retrieve_runtime_client_seconds: 12.433298119999998, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.27706997795348837, scenario_sampling_runtime_verifier_seconds: 0.011654719976744186, scenario_sampling_runtime_proof_size_bytes: 4624 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44560384, runtime_setup_seconds: 1.7868060300000002, runtime_file_generation_seconds: 0.150938784, runtime_all_column_commitments_seconds: 34.000164377, runtime_per_column_commitment_seconds: 0.7907014971395349, runtime_all_row_encodings_seconds: 5.326982723, runtime_per_row_encoding_seconds: 0.00016256661141967775, runtime_all_chunk_verifications_seconds: 102.867111602, runtime_per_chunk_verification_seconds: 0.803649309390625, runtime_all_downloaded_chunk_verifications_seconds: 33.958360655999996, runtime_per_downloaded_chunk_verification_seconds: 0.7897293175813953, runtime_all_row_decodings_seconds: 5.054950596, runtime_per_row_decoding_seconds: 0.00015426484973144532, runtime_prepare_decoding_seconds: 0.050348481, num_column_commitments: 43, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 32768, size_file_uncoded_bytes: 45088768, size_column_commitments_bytes: 3096, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 39.3271471, scenario_disperse_runtime_node_seconds: 0.803649309390625, scenario_disperse_communication_bytes: 134614016, scenario_disperse_storage_bytes: 134614016, scenario_retrieve_runtime_client_seconds: 39.063659732999994, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.8022400631162789, scenario_sampling_runtime_verifier_seconds: 0.008168753953488372, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 32768 1 bn254  44560384  1.786806 0.150939  34.000164 0.790701 5.326983 0.000163 102.867112 0.803649  33.958361 0.789729 5.054951 0.000154 0.050348  43 32768 128 43 32768  45088768 3096 134217728  39.327147 0.803649 134614016 134614016  39.063660  43 0.802240 0.008169 3216
# Args { n: 256, k: 85, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44042240, runtime_setup_seconds: 0.987692671, runtime_file_generation_seconds: 0.147845365, runtime_all_column_commitments_seconds: 36.348547019, runtime_per_column_commitment_seconds: 0.4276299649294118, runtime_all_row_encodings_seconds: 4.264302697, runtime_per_row_encoding_seconds: 0.0002602723814086914, runtime_all_chunk_verifications_seconds: 115.024791505, runtime_per_chunk_verification_seconds: 0.44931559181640623, runtime_all_downloaded_chunk_verifications_seconds: 36.284321774, runtime_per_downloaded_chunk_verification_seconds: 0.4268743738117647, runtime_all_row_decodings_seconds: 9.620373037, runtime_per_row_decoding_seconds: 0.000587180971496582, runtime_prepare_decoding_seconds: 0.21822545, num_column_commitments: 85, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 16384, size_file_uncoded_bytes: 44564480, size_column_commitments_bytes: 6120, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 40.612849716, scenario_disperse_runtime_node_seconds: 0.44931559181640623, scenario_disperse_communication_bytes: 135784448, scenario_disperse_storage_bytes: 135784448, scenario_retrieve_runtime_client_seconds: 46.122920261, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.4353660383529411, scenario_sampling_runtime_verifier_seconds: 0.008816783011764709, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 16384 1 bn254  44042240  0.987693 0.147845  36.348547 0.427630 4.264303 0.000260 115.024792 0.449316  36.284322 0.426874 9.620373 0.000587 0.218225  85 16384 256 85 16384  44564480 6120 134217728  40.612850 0.449316 135784448 135784448  46.122920  85 0.435366 0.008817 6240
# Args { n: 512, k: 171, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44301312, runtime_setup_seconds: 0.552440945, runtime_file_generation_seconds: 0.146932018, runtime_all_column_commitments_seconds: 42.656784063, runtime_per_column_commitment_seconds: 0.24945487756140353, runtime_all_row_encodings_seconds: 4.441543263, runtime_per_row_encoding_seconds: 0.0005421805740966797, runtime_all_chunk_verifications_seconds: 142.549457055, runtime_per_chunk_verification_seconds: 0.2784169083105469, runtime_all_downloaded_chunk_verifications_seconds: 43.412292075, runtime_per_downloaded_chunk_verification_seconds: 0.25387305307017544, runtime_all_row_decodings_seconds: 21.084138322, runtime_per_row_decoding_seconds: 0.0025737473537597658, runtime_prepare_decoding_seconds: 1.184470414, num_column_commitments: 171, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 8192, size_file_uncoded_bytes: 44826624, size_column_commitments_bytes: 12312, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 47.098327326, scenario_disperse_runtime_node_seconds: 0.2784169083105469, scenario_disperse_communication_bytes: 140521472, scenario_disperse_storage_bytes: 140521472, scenario_retrieve_runtime_client_seconds: 65.68090081100001, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.24465115926315797, scenario_sampling_runtime_verifier_seconds: 0.008907960163742686, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 8192 1 bn254  44301312  0.552441 0.146932  42.656784 0.249455 4.441543 0.000542 142.549457 0.278417  43.412292 0.253873 21.084138 0.002574 1.184470  171 8192 512 171 8192  44826624 12312 134217728  47.098327 0.278417 140521472 140521472  65.680901  171 0.244651 0.008908 12432
# Args { n: 1024, k: 341, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44171776, runtime_setup_seconds: 0.29825015, runtime_file_generation_seconds: 0.173394669, runtime_all_column_commitments_seconds: 51.328087173, runtime_per_column_commitment_seconds: 0.15052224977419354, runtime_all_row_encodings_seconds: 4.279124389, runtime_per_row_encoding_seconds: 0.001044708102783203, runtime_all_chunk_verifications_seconds: 224.481462217, runtime_per_chunk_verification_seconds: 0.21922017794628906, runtime_all_downloaded_chunk_verifications_seconds: 52.543578683, runtime_per_downloaded_chunk_verification_seconds: 0.1540867410058651, runtime_all_row_decodings_seconds: 43.463105583, runtime_per_row_decoding_seconds: 0.01061110976147461, runtime_prepare_decoding_seconds: 7.535783644, num_column_commitments: 341, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 4096, size_file_uncoded_bytes: 44695552, size_column_commitments_bytes: 24552, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 55.607211562, scenario_disperse_runtime_node_seconds: 0.21922017794628906, scenario_disperse_communication_bytes: 159358976, scenario_disperse_storage_bytes: 159358976, scenario_retrieve_runtime_client_seconds: 103.54246791, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.14249466912316708, scenario_sampling_runtime_verifier_seconds: 0.00760486729325513, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 4096 1 bn254  44171776  0.298250 0.173395  51.328087 0.150522 4.279124 0.001045 224.481462 0.219220  52.543579 0.154087 43.463106 0.010611 7.535784  341 4096 1024 341 4096  44695552 24552 134217728  55.607212 0.219220 159358976 159358976  103.542468  341 0.142495 0.007605 24672
